nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026005548,14/02/2026 01:09:19 a.m.,"CL. LOS NARANJOS    (-12.0742,-76.958)  Nro.  187  - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB138-2
2026005548,14/02/2026 01:09:19 a.m.,"CL. LOS NARANJOS    (-12.0742,-76.958)  Nro.  187  - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB138-2
2026005547,14/02/2026 01:03:17 a.m.,"SALUD ESSALUD HOSPITAL CENTRAL NO 2 EDGARDO REBAGLIATI    (-12.0784,-77.0399)  Nro.    - JESUS MARIA",EMERGENCIA MEDICA / TRASLADOS,ATENDIENDO,MED-28
2026005547,14/02/2026 01:03:17 a.m.,"SALUD ESSALUD HOSPITAL CENTRAL NO 2 EDGARDO REBAGLIATI    (-12.0784,-77.0399)  Nro.    - JESUS MARIA",EMERGENCIA MEDICA / TRASLADOS,CERRADO,MED-28
2026005546,14/02/2026 12:57:42 a.m.,"JR. ENRIQUE LEON GARCIA    (-12.1281,-76.996)  Nro.  290  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,MED11-2
2026005546,14/02/2026 12:57:42 a.m.,"JR. ENRIQUE LEON GARCIA    (-12.1281,-76.996)  Nro.  290  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,MED11-2
2026005545,14/02/2026 12:25:50 a.m.,"CL. PAZ SOLDAN    (-12.065,-77.1465)  Nro.  458  - CALLAO",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,CERRADO,MATPEL-1
2026005544,14/02/2026 12:20:30 a.m.,"AV. LA MARINA CRUCE CON PR. CASTILLA PUEBLO LIBRE    (-12.0821,-77.0704)  Nro.    - PUEBLO LIBRE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED36-2
2026005544,14/02/2026 12:20:30 a.m.,"AV. LA MARINA CRUCE CON PR. CASTILLA PUEBLO LIBRE    (-12.0821,-77.0704)  Nro.    - PUEBLO LIBRE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED36-2
2026005543,13/02/2026 11:59:59 p.m.,"UR. PEDRO RUIZ GALLO L  lot 16    (-12.0514,-77.1046)  Nro.    - CALLAO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M60-1
2026005543,13/02/2026 11:59:59 p.m.,"UR. PEDRO RUIZ GALLO L  lot 16    (-12.0514,-77.1046)  Nro.    - CALLAO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M60-1
2026005542,13/02/2026 11:51:52 p.m.,"CALLE PISCO    (0,0)  Nro.",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,
2026005541,13/02/2026 11:47:11 p.m.,"JR. ANDAHUAYLAS    (-12.0543,-77.0268)  Nro.  1019  - LIMA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,ATENDIENDO,M8-1 / M10-1
2026005541,13/02/2026 11:47:11 p.m.,"JR. ANDAHUAYLAS    (-12.0543,-77.0268)  Nro.  1019  - LIMA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,CERRADO,M8-1
2026005540,13/02/2026 11:35:21 p.m.,"AV. ZARUMILLA CRUCE CON CL. PEDREGAL SAN MARTIN DE PORRES    (-12.0333,-77.0541)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-14
2026005540,13/02/2026 11:35:21 p.m.,"AV. ZARUMILLA CRUCE CON CL. PEDREGAL SAN MARTIN DE PORRES    (-12.0333,-77.0541)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB-14
2026005539,13/02/2026 11:34:11 p.m.,"PJ. MARIELA CASTRO (M. CAMPOS)    (-12.0773,-77.006)  Nro.  340  - SAN LUIS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB8-2
2026005539,13/02/2026 11:34:11 p.m.,"PJ. MARIELA CASTRO (M. CAMPOS)    (-12.0773,-77.006)  Nro.  340  - SAN LUIS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB8-2
2026005538,13/02/2026 11:19:03 p.m.,"CLUB SOCIAL Y DEPORTE PUNTA NEGRA    (0,0)  Nro.    - PUNTA NEGRA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-125
2026005538,13/02/2026 11:19:03 p.m.,"CLUB SOCIAL Y DEPORTE PUNTA NEGRA    (0,0)  Nro.    - PUNTA NEGRA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-125
2026005537,13/02/2026 11:16:41 p.m.,"JR. SANTA ROSA (FRANCISCO MORENO)    (-12.1155,-77.024)  Nro.  549  - SURQUILLO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-100
2026005537,13/02/2026 11:16:41 p.m.,"JR. SANTA ROSA (FRANCISCO MORENO)    (-12.1155,-77.024)  Nro.  549  - SURQUILLO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-100
2026005536,13/02/2026 11:13:58 p.m.,"PANAMERICANA NORTE KM 104.5     (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M20-1 / MED-20 / AUX-20
2026005536,13/02/2026 11:13:58 p.m.,"PANAMERICANA NORTE KM 104.5     (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M20-1 / MED-20 / AUX-20
2026005535,13/02/2026 10:58:21 p.m.,"AV. JAVIER PRADO ESTE    (-12.0849,-76.9817)  Nro.  000  - SANTIAGO DE SURCO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB138-2
2026005535,13/02/2026 10:58:21 p.m.,"AV. JAVIER PRADO ESTE    (-12.0849,-76.9817)  Nro.  000  - SANTIAGO DE SURCO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB138-2
2026005534,13/02/2026 10:39:30 p.m.,"AV. REPUBLICA DE PANAMA    (-12.1026,-77.0186)  Nro.  4093  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,
2026005534,13/02/2026 10:39:30 p.m.,"AV. REPUBLICA DE PANAMA    (-12.1026,-77.0186)  Nro.  4093  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,
2026005533,13/02/2026 10:26:50 p.m.,"AS. SAN ANTONIO DE CARAPONGO MZ C  LOTE 56 CALLE 30    (-12.0052,-76.8804)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB236-2
2026005533,13/02/2026 10:26:50 p.m.,"AS. SAN ANTONIO DE CARAPONGO MZ C  LOTE 56 CALLE 30    (-12.0052,-76.8804)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB236-2
2026005532,13/02/2026 10:11:22 p.m.,"CL. SANTA LUISA    (-12.0947,-77.0342)  Nro.  110  - SAN ISIDRO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-100
2026005532,13/02/2026 10:11:22 p.m.,"CL. SANTA LUISA    (-12.0947,-77.0342)  Nro.  110  - SAN ISIDRO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-100
2026005531,13/02/2026 10:01:17 p.m.,"AV. PETIT THOUARS CRUCE CON JR. ALEJANDRO TIRADO LIMA    (-12.0743,-77.0348)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-202
2026005531,13/02/2026 10:01:17 p.m.,"AV. PETIT THOUARS CRUCE CON JR. ALEJANDRO TIRADO LIMA    (-12.0743,-77.0348)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-202
2026005530,13/02/2026 10:00:14 p.m.,"AV. JAVIER PRADO ESTE    (-12.086,-76.9867)  Nro.  3600  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,MED11-2
2026005530,13/02/2026 10:00:14 p.m.,"AV. JAVIER PRADO ESTE    (-12.086,-76.9867)  Nro.  3600  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-2
2026005529,13/02/2026 09:53:26 p.m.,"AV.RAMON CARCAMO    (-12.0374,-77.051)  Nro.  500  - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB8-2
2026005529,13/02/2026 09:53:26 p.m.,"AV.RAMON CARCAMO    (-12.0374,-77.051)  Nro.  500  - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB8-2
2026005528,13/02/2026 09:50:20 p.m.,"PARQUE NUEVO AMANECER  MZ R LOTE 36     (0,0)  Nro.    - PUNTA HERMOSA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-125
2026005528,13/02/2026 09:50:20 p.m.,"PARQUE NUEVO AMANECER  MZ R LOTE 36     (0,0)  Nro.    - PUNTA HERMOSA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-125
2026005527,13/02/2026 09:48:41 p.m.,"AV. AYABACA S/N - COMATRANA    (0,0)  Nro.    - ICA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB-22
2026005526,13/02/2026 09:47:58 p.m.,"AV. LA MARINA    (-12.0808,-77.074)  Nro.  1100  - SAN MIGUEL",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026005525,13/02/2026 09:47:49 p.m.,"CL. WASHINGTON CRUCE CON AV. JOSE GALVEZ BELLAVISTA    (-12.0667,-77.127)  Nro.    - BELLAVISTA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB5-2
2026005524,13/02/2026 09:47:29 p.m.,"URB CASA BLANCA MZ N16  LOTE 33    (0,0)  Nro.    - SAN JUAN DE LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-2
2026005524,13/02/2026 09:47:29 p.m.,"URB CASA BLANCA MZ N16  LOTE 33    (0,0)  Nro.    - SAN JUAN DE LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-2
2026005523,13/02/2026 09:34:41 p.m.,"CL. ANDREA DEL SARTO (4)    (-12.113,-76.9971)  Nro.  270  - SURQUILLO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,
2026005522,13/02/2026 09:22:27 p.m.,"AV. ALAMEDA SAN MARCOS (A)    (-12.2005,-77.0064)  Nro.  582  - CHORRILLOS",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,ATENDIENDO,MED-28 / RESLIG-6
2026005522,13/02/2026 09:22:27 p.m.,"AV. ALAMEDA SAN MARCOS (A)    (-12.2005,-77.0064)  Nro.  582  - CHORRILLOS",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,CERRADO,MED-28 / RESLIG-6
2026005521,13/02/2026 09:10:11 p.m.,"AH. LAMPA DE ORO I ETAPA MZ Q LOT 2    (-12.014,-77.0622)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-9
2026005520,13/02/2026 09:09:37 p.m.,"CARRETERAS - PANAMERICANAS PANAMERICANA NORTE 39.5 - RUMBO NORTE    (-11.8002,-77.1381)  Nro.    - SANTA ROSA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M75-5 / AMB-163 / M150-1
2026005519,13/02/2026 09:04:40 p.m.,"CARRETERA CENTRAL 22.5 PARADERO COMERCIO     (0,0)  Nro.    - LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-32-2 / RESLIG-115
2026005519,13/02/2026 09:04:40 p.m.,"CARRETERA CENTRAL 22.5 PARADERO COMERCIO     (0,0)  Nro.    - LURIGANCHO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-32-2 / RESLIG-115
2026005518,13/02/2026 09:02:11 p.m.,"AV. OSCAR R BENAVIDES CDRA. 2    (0,0)  Nro.    - CHINCHA ALTA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED38-2
2026005517,13/02/2026 08:47:22 p.m.,"CL. PARCA (2) CRUCE CON AV. JATO SISA (C) PACHACAMAC    (-12.2093,-76.8532)  Nro.    - PACHACAMAC",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M160-1
2026005516,13/02/2026 08:37:43 p.m.,"AV. AVIACION    (-12.0902,-77.0031)  Nro.  2459  - SAN BORJA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-2
2026005515,13/02/2026 08:33:14 p.m.,"AV. CORDILLERA CENTRAL CRUCE CON JR. NEVADO RAURA CHORRILLOS    (-12.194,-76.9968)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026005515,13/02/2026 08:33:14 p.m.,"AV. CORDILLERA CENTRAL CRUCE CON JR. NEVADO RAURA CHORRILLOS    (-12.194,-76.9968)  Nro.    - CHORRILLOS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026005514,13/02/2026 07:41:25 p.m.,"CENTRO POBLADO EL PORVENIR     (0,0)  Nro.    - SUPE",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M73-1 / AMB-73
2026005513,13/02/2026 07:40:30 p.m.,"PR. PERU    (-12.0218,-77.1001)  Nro.  5000  - CALLAO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-9
2026005512,13/02/2026 07:40:19 p.m.,"B-28    (0,0)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,MED-28
2026005512,13/02/2026 07:40:19 p.m.,"B-28    (0,0)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED-28
2026005511,13/02/2026 07:03:18 p.m.,"AV. PASEO DE LA REPUBLICA    (-12.1209,-77.0256)  Nro.  5662  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-28
2026005510,13/02/2026 06:48:56 p.m.,"AV. PASEO DE LA REPUBLICA    (-12.1245,-77.0246)  Nro.  5895  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-16
2026005509,13/02/2026 06:43:16 p.m.,"JR. PASEO DEL BOSQUE (2)    (-12.0911,-76.9859)  Nro.  1134  - SAN BORJA",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,RES-4
2026005509,13/02/2026 06:43:16 p.m.,"JR. PASEO DEL BOSQUE (2)    (-12.0911,-76.9859)  Nro.  1134  - SAN BORJA",RESCATE / ANIMALES / RESCATE ANIMAL,CERRADO,RES-4
2026005508,13/02/2026 06:40:41 p.m.,"AV. GRIMALDO DEL SOLAR    (-12.1267,-77.026)  Nro.  480  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-28
2026005508,13/02/2026 06:40:41 p.m.,"AV. GRIMALDO DEL SOLAR    (-12.1267,-77.026)  Nro.  480  - MIRAFLORES",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RES-28
2026005507,13/02/2026 06:17:30 p.m.,"JR. VICTOR LARCO HERRERA    (-12.0915,-77.0663)  Nro.  1082  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026005507,13/02/2026 06:17:30 p.m.,"JR. VICTOR LARCO HERRERA    (-12.0915,-77.0663)  Nro.  1082  - MAGDALENA DEL MAR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026005506,13/02/2026 06:09:05 p.m.,"AV. REPUBLICA DE CHILE    (-12.0674,-77.0381)  Nro.  300  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-202
2026005506,13/02/2026 06:09:05 p.m.,"AV. REPUBLICA DE CHILE    (-12.0674,-77.0381)  Nro.  300  - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-202
2026005505,13/02/2026 05:44:41 p.m.,"JR. ICA    (-12.0418,-77.0405)  Nro.  970  - LIMA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M10-1
2026005505,13/02/2026 05:44:41 p.m.,"JR. ICA    (-12.0418,-77.0405)  Nro.  970  - LIMA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M10-1
2026005504,13/02/2026 05:40:41 p.m.,"CL. GONZALO PIZARRO    (-12.0725,-77.1011)  Nro.  180  - SAN MIGUEL",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,M60-1
2026005503,13/02/2026 05:33:10 p.m.,"AV. ABANCAY CRUCE CON JR. CUZCO LIMA    (-12.0518,-77.0289)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-14
2026005503,13/02/2026 05:33:10 p.m.,"AV. ABANCAY CRUCE CON JR. CUZCO LIMA    (-12.0518,-77.0289)  Nro.    - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-14
2026005502,13/02/2026 05:24:30 p.m.,"SAN JUAN DE MIRAFLORES NÂº 120    (-12.1579,-76.9798)  Nro.    - SAN JUAN DE MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA BLANCA,ATENDIENDO,AMB120-2
2026005502,13/02/2026 05:24:30 p.m.,"SAN JUAN DE MIRAFLORES NÂº 120    (-12.1579,-76.9798)  Nro.    - SAN JUAN DE MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ARMA BLANCA,CERRADO,AMB120-2
2026005501,13/02/2026 05:17:47 p.m.,"JR. CONTRALMIRANTE LIZARDO MONTERO    (-12.1111,-77.0209)  Nro.  1000  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026005501,13/02/2026 05:17:47 p.m.,"JR. CONTRALMIRANTE LIZARDO MONTERO    (-12.1111,-77.0209)  Nro.  1000  - SURQUILLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026005500,13/02/2026 05:15:16 p.m.,"CL. MANCO CAPAC (PATROCINIO)    (-12.0349,-77.025)  Nro.  196  - RIMAC",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,ATENDIENDO,AMB-65
2026005500,13/02/2026 05:15:16 p.m.,"CL. MANCO CAPAC (PATROCINIO)    (-12.0349,-77.025)  Nro.  196  - RIMAC",EMERGENCIA MEDICA / TIPO MEDICO / PROBLEMAS CARDIACOS,CERRADO,AMB-65
2026005499,13/02/2026 05:09:00 p.m.,"CL. LAS CAOBAS    (-12.0911,-76.9496)  Nro.  117  - LA MOLINA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,
2026005498,13/02/2026 05:04:11 p.m.,"CL. LOS TULIPANES    (-12.0879,-77.0257)  Nro.  375  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED11-2
2026005498,13/02/2026 05:04:11 p.m.,"CL. LOS TULIPANES    (-12.0879,-77.0257)  Nro.  375  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED11-2
2026005497,13/02/2026 04:43:29 p.m.,"ESTADIO MONUMENTAL     (0,0)  Nro.",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,ATENDIENDO,AMB-115-2 / M11-5
2026005497,13/02/2026 04:43:29 p.m.,"ESTADIO MONUMENTAL     (0,0)  Nro.    - ATE",SERVICIO ESPECIAL / EVENTOS PUBLICOS / OTROS,CERRADO,AMB-115-2 / M11-5
2026005496,13/02/2026 04:25:11 p.m.,"PORTON DE JICAMARCA PARADERO TORRE    (0,0)  Nro.    - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M121-1 / M21-1 / AMB236-2 / RESLIG-3 / M10-1
2026005496,13/02/2026 04:25:11 p.m.,"PORTON DE JICAMARCA PARADERO TORRE    (0,0)  Nro.    - SAN JUAN DE LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M121-1 / M21-1 / AMB236-2 / RESLIG-3 / M10-1
2026005495,13/02/2026 04:08:08 p.m.,"CL. LOS ANTARES  URB. ALBORADA    (-12.1268,-76.9873)  Nro.  300  - SANTIAGO DE SURCO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,MED11-2
2026005494,13/02/2026 04:03:13 p.m.,"JOSE GALVEZ    (0,0)  Nro.",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / SIMULACROS,ATENDIENDO,AMB-32-2 / RESLIG-32
2026005494,13/02/2026 04:03:13 p.m.,"JOSE GALVEZ    (0,0)  Nro.    - LURIGANCHO",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / SIMULACROS,CERRADO,AMB-32-2 / RESLIG-32
2026005493,13/02/2026 03:59:01 p.m.,"COOP. NUEVA ESPERANZA - SAN JOAQUIN     (0,0)  Nro.    - ICA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M22-1
2026005492,13/02/2026 03:36:30 p.m.,"AV. 24 DE JUNIO (A)  MZ,  15 C  LOTE  17   SAN  JUAN DE AMANCAES      (-12.0156,-77.0278)  Nro.  000  - RIMAC",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-65
2026005492,13/02/2026 03:36:30 p.m.,"AV. 24 DE JUNIO (A)  MZ,  15 C  LOTE  17   SAN  JUAN DE AMANCAES      (-12.0156,-77.0278)  Nro.  000  - RIMAC",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-65
2026005491,13/02/2026 03:31:17 p.m.,"AV TUPAC AMARU MZ D LT 6 ALTO HUAMPANI    (0,0)  Nro.",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-115-2
2026005491,13/02/2026 03:31:17 p.m.,"AV TUPAC AMARU MZ D LT 6 ALTO HUAMPANI    (0,0)  Nro.",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-115-2
2026005490,13/02/2026 03:31:09 p.m.,"JR. CORONEL JOSE ANDRES RAZURI    (-12.0782,-77.101)  Nro.  268  - SAN MIGUEL",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026005490,13/02/2026 03:31:09 p.m.,"JR. CORONEL JOSE ANDRES RAZURI    (-12.0782,-77.101)  Nro.  268  - SAN MIGUEL",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED36-2
2026005489,13/02/2026 03:15:17 p.m.,"JR. DE LA UNION CRUCE CON AV. NICOLAS DE PIEROLA (LA COLMENA) LIMA    (-12.0518,-77.0354)  Nro.    - LIMA",EMERGENCIA MEDICA / TRAUMATICAS / ASALTO - AGRESION,CERRADO,AMB-14
2026005488,13/02/2026 03:14:09 p.m.,"CL. JUAN DAVALOS  PAMPLONA  BAJA       (-12.147,-76.9739)  Nro.  477  - SAN JUAN DE MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB120-2
2026005488,13/02/2026 03:14:09 p.m.,"CL. JUAN DAVALOS  PAMPLONA  BAJA       (-12.147,-76.9739)  Nro.  477  - SAN JUAN DE MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB120-2
2026005487,13/02/2026 03:09:16 p.m.,"AV. DEFENSORES DEL MORRO (HUAYLAS)    (-12.1773,-77.0162)  Nro.  1600  - CHORRILLOS",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED-28 / M6-1
2026005487,13/02/2026 03:09:16 p.m.,"AV. DEFENSORES DEL MORRO (HUAYLAS)    (-12.1773,-77.0162)  Nro.  1600  - CHORRILLOS",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,MED-28 / M6-1
2026005486,13/02/2026 03:01:20 p.m.,"JR. CHUCUITO    (-11.9378,-76.7004)  Nro.  410  - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-32-2
2026005486,13/02/2026 03:01:20 p.m.,"JR. CHUCUITO    (-11.9378,-76.7004)  Nro.  410  - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-32-2
2026005485,13/02/2026 02:56:34 p.m.,"AV. LA ENCALADA (APU KONTIKI) CRUCE CON CL. LOS TULIPANES SANTIAGO DE SURCO    (-12.1009,-76.9699)  Nro.    - SANTIAGO DE SURCO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,
2026005484,13/02/2026 02:56:08 p.m.,"AV. CANADA    (-12.0805,-76.9925)  Nro.  3637  - SAN LUIS",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,ATENDIENDO,M11-1
