nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026007195,26/02/2026 04:42:12 p.m.,"AH. NICOLAS DE PIEROLA PARTE ALTA MZ 83    (-11.936,-76.713)  Nro.    - LURIGANCHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M32-1 / AMB-32-2
2026007194,26/02/2026 04:32:44 p.m.,"CL. EL MONTE    (-12.1002,-76.9509)  Nro.  225  - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB96-2
2026007194,26/02/2026 04:32:44 p.m.,"CL. EL MONTE    (-12.1002,-76.9509)  Nro.  225  - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB96-2
2026007193,26/02/2026 03:50:57 p.m.,"AV. SAN JUAN    (-12.1599,-76.9734)  Nro.  800  - SAN JUAN DE MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB120-2
2026007192,26/02/2026 03:50:23 p.m.,"JR. MANUEL SEGURA (NELLY FONSECA RECAVARREN)    (-12.1463,-77.0184)  Nro.  264  - BARRANCO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,MED-28
2026007192,26/02/2026 03:50:23 p.m.,"JR. MANUEL SEGURA (NELLY FONSECA RECAVARREN)    (-12.1463,-77.0184)  Nro.  264  - BARRANCO",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,MED-28
2026007191,26/02/2026 03:32:16 p.m.,"CDRA   18  DE AV  FRESNOS    (0,0)  Nro.    - LA MOLINA",EMERGENCIA MEDICA / TIPO MEDICO / ENVENENAMIENTO - SOBREDOSIS,ATENDIENDO,AMB96-2
2026007191,26/02/2026 03:32:16 p.m.,"CDRA   18  DE AV  FRESNOS    (0,0)  Nro.    - LA MOLINA",EMERGENCIA MEDICA / TIPO MEDICO / ENVENENAMIENTO - SOBREDOSIS,CERRADO,AMB96-2
2026007190,26/02/2026 02:22:28 p.m.,"AV FERMIN TANGUIS S/N    (0,0)  Nro.","INCENDIO / FORESTAL / TERRENO DE CULTIVO,CHACRA, OTROS",ATENDIENDO,CIST90-4
2026007189,26/02/2026 02:10:14 p.m.,"AV. REPUBLICA DE COLOMBIA (CENTRAL)    (-12.0985,-77.0267)  Nro.  717  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / QUEMADURA,ATENDIENDO,MED-28
2026007189,26/02/2026 02:10:14 p.m.,"AV. REPUBLICA DE COLOMBIA (CENTRAL)    (-12.0985,-77.0267)  Nro.  717  - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / QUEMADURA,CERRADO,MED-28
2026007188,26/02/2026 02:07:49 p.m.,"COLEGIO VENTURA CALAMATI    (0,0)  Nro.    - BARRANCA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-73
2026007188,26/02/2026 02:07:49 p.m.,"COLEGIO VENTURA CALAMAQUI    (0,0)  Nro.    - BARRANCA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-73
2026007187,26/02/2026 01:56:43 p.m.,"ESTADIO NACIONAL    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / CUBRIR SERVICIO / LUGAR ESPECIFICO,ATENDIENDO,M83-1 / MED11-2 / RES-2
2026007187,26/02/2026 01:56:43 p.m.,"ESTADIO NACIONAL    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / CUBRIR SERVICIO / LUGAR ESPECIFICO,ATENDIENDO,M83-1 / MED11-2 / ELEC-36 / RES-2
2026007187,26/02/2026 01:56:43 p.m.,"ESTADIO NACIONAL    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / CUBRIR SERVICIO / LUGAR ESPECIFICO,ATENDIENDO,M83-1 / MED11-2 / RESLIG-3 / ELEC-36 / RES-2
2026007187,26/02/2026 01:56:43 p.m.,"ESTADIO NACIONAL    (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / CUBRIR SERVICIO / LUGAR ESPECIFICO,CERRADO,M83-1 / MED11-2 / RESLIG-3 / ELEC-36 / RES-2
2026007186,26/02/2026 01:47:03 p.m.,"URB SANTA ELENA B-06     (0,0)  Nro.    - ICA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-193
2026007185,26/02/2026 01:41:02 p.m.,"CL. LOS OSOS    (-12.0864,-76.9215)  Nro.  597  - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB96-2
2026007185,26/02/2026 01:41:02 p.m.,"CL. LOS OSOS    (-12.0864,-76.9215)  Nro.  597  - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB96-2
2026007184,26/02/2026 01:07:26 p.m.,"AV. BUENA VISTA    (-12.0989,-76.981)  Nro.  640  - SAN BORJA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / SUB-ESTACION DE ALTA TENSION,ATENDIENDO,M105-1
2026007183,26/02/2026 12:29:24 p.m.,"AV  CORREGIDOR  CDRA 15     (0,0)  Nro.    - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB96-2
2026007183,26/02/2026 12:29:24 p.m.,"AV  CORREGIDOR  CDRA 15     (0,0)  Nro.    - LA MOLINA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB96-2
2026007182,26/02/2026 12:23:21 p.m.,"CAQUETA ALT PQ DEL TRABAJO    (0,0)  Nro.    - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,RESLIG-65
2026007181,26/02/2026 12:21:30 p.m.,"IRRIGACION SANTA ROSA LA VILLA    (0,0)  Nro.",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M20-1
2026007181,26/02/2026 12:21:30 p.m.,"IRRIGACION SANTA ROSA LA VILLA    (0,0)  Nro.    - HUACHO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M20-1
2026007180,26/02/2026 11:47:50 a.m.,"AV FRANCISCO VIDAL    (0,0)  Nro.",INCENDIO / TERRENO BALDIO,ATENDIENDO,M20-1
2026007180,26/02/2026 11:47:50 a.m.,"AV FRANCISCO VIDAL    (0,0)  Nro.    - HUACHO",INCENDIO / TERRENO BALDIO,CERRADO,M20-1
2026007179,26/02/2026 11:30:41 a.m.,"JR. CAPAC YUPANQUI    (-12.0812,-77.0418)  Nro.  1593  - LINCE",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,
2026007178,26/02/2026 11:21:07 a.m.,"CL. ESTEBAN PINTADO    (0,0)  Nro.  661",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M20-1
2026007178,26/02/2026 11:21:07 a.m.,"CL. ESTEBAN PINTADO    (0,0)  Nro.  661  - HUACHO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M20-1
2026007177,26/02/2026 11:15:24 a.m.,"CL. MARIANO MELGAR    (-12.1113,-77.0495)  Nro.  280  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-28
2026007177,26/02/2026 11:15:24 a.m.,"CL. MARIANO MELGAR    (-12.1113,-77.0495)  Nro.  280  - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,MED-28
2026007176,26/02/2026 10:33:11 a.m.,"JR. BUENOS AIRES (5)    (-12.0671,-76.9768)  Nro.  485  - ATE",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / EMBARAZO - PARTO,CERRADO,AMB8-2
2026007175,26/02/2026 10:22:38 a.m.,"CL. DOÃ‘A CATALINA    (-12.1381,-76.9972)  Nro.  304  - SANTIAGO DE SURCO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M16-1 / M120-1
2026007175,26/02/2026 10:22:38 a.m.,"CL. DOÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‹Å“A CATALINA    (-12.1381,-76.9972)  Nro.  304  - SANTIAGO DE SURCO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M16-1 / M120-1
2026007174,26/02/2026 10:12:35 a.m.,"MA. 28 DE JULIO (DE LOS FRANCESES) CRUCE CON AV. JOSE DE SAN MARTIN (JUAN JOSE LEURO) MIRAFLORES    (-12.1247,-77.0327)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED-28
2026007174,26/02/2026 10:12:35 a.m.,"MA. 28 DE JULIO (DE LOS FRANCESES) CRUCE CON AV. JOSE DE SAN MARTIN (JUAN JOSE LEURO) MIRAFLORES    (-12.1247,-77.0327)  Nro.    - MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED-28
2026007173,26/02/2026 09:55:11 a.m.,"MERCADO MUNICIPAL ""LA PARADITA""    (0,0)  Nro.    - MARCONA",SERVICIO ESPECIAL / PREVENCION - CAPACITACION / SIMULACROS,ATENDIENDO,M152-4 / CIST-152 / MED-152
2026007172,26/02/2026 09:28:58 a.m.,"AV. ANGAMOS ESTE (PRIMAVERA) CRUCE CON AV. TOMAS MARSANO (ATOCONGO) SURQUILLO     (-12.1125,-77.0128)  Nro.    - SURQUILLO",INCENDIO / TERRENO BALDIO,ATENDIENDO,M11-1
2026007172,26/02/2026 09:28:58 a.m.,"AV. ANGAMOS ESTE (PRIMAVERA) CRUCE CON AV. TOMAS MARSANO (ATOCONGO) SURQUILLO     (-12.1125,-77.0128)  Nro.    - SURQUILLO",INCENDIO / TERRENO BALDIO,CERRADO,M11-1
2026007171,26/02/2026 09:26:59 a.m.,"AV SALAVERRY 2 DA ZONA     (0,0)  Nro.    - HUACHO",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,ATENDIENDO,MED-20 / AUX-20
2026007171,26/02/2026 09:26:59 a.m.,"AV SALAVERRY 2 DA ZONA     (0,0)  Nro.    - HUACHO",RESCATE / PERSONAS ATRAPADAS / DENTRO DE UNA ESTRUCTURA,CERRADO,MED-20 / AUX-20
2026007170,26/02/2026 09:01:49 a.m.,"PROLONGACION LOPEZ S/N    (0,0)  Nro.    - VISTA ALEGRE",RESCATE / ANIMALES / RESCATE ANIMAL,ATENDIENDO,RESLIG-200
2026007169,26/02/2026 08:41:16 a.m.,"LIMA Nº 4    (-12.0819,-77.0322)  Nro.    - LINCE",SERVICIO ESPECIAL / CUBRIR SERVICIO / OTRA COMPAÑIA,ATENDIENDO,M105-1
2026007169,26/02/2026 08:41:16 a.m.,"LIMA NÃ‚Âº 4    (-12.0819,-77.0322)  Nro.    - LINCE",SERVICIO ESPECIAL / CUBRIR SERVICIO / OTRA COMPAÑIA,ATENDIENDO,M105-1
2026007169,26/02/2026 08:41:16 a.m.,"LIMA NÃ‚Âº 4    (-12.0819,-77.0322)  Nro.    - LINCE",SERVICIO ESPECIAL / CUBRIR SERVICIO / OTRA COMPAÑIA,CERRADO,M105-1
2026007168,26/02/2026 08:32:17 a.m.,"POSTES RAMIRO PRIALE     (0,0)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB236-2
2026007168,26/02/2026 08:32:17 a.m.,"POSTES RAMIRO PRIALE     (0,0)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,AMB236-2
2026007167,26/02/2026 08:23:49 a.m.,"SALVADORA LIMA Nº 10    (-12.0526,-77.0355)  Nro.    - LIMA",SERVICIO ESPECIAL / CUBRIR SERVICIO / OTRA COMPAÑIA,ATENDIENDO,M1-1
2026007167,26/02/2026 08:23:49 a.m.,"SALVADORA LIMA NÂº 10    (-12.0526,-77.0355)  Nro.    - LIMA",SERVICIO ESPECIAL / CUBRIR SERVICIO / OTRA COMPAÑIA,ATENDIENDO,M1-1
2026007167,26/02/2026 08:23:49 a.m.,"SALVADORA LIMA NÂº 10    (-12.0526,-77.0355)  Nro.    - LIMA",SERVICIO ESPECIAL / CUBRIR SERVICIO / OTRA COMPAÑIA,CERRADO,M1-1
2026007166,26/02/2026 08:17:46 a.m.,"CARRETERAS - PANAMERICANAS CARRETERA CENTRAL 27.8    (-11.9636,-76.7408)  Nro.    - CHACLACAYO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M115-1 / AMB-115-2 / RESLIG-32
2026007165,26/02/2026 07:54:17 a.m.,"AV. JOSE PARDO    (-12.1192,-77.0333)  Nro.  487  - MIRAFLORES",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M16-1 / M11-1 / M28-1 / MED-28 / ESC-83
2026007165,26/02/2026 07:54:17 a.m.,"AV. JOSE PARDO    (-12.1192,-77.0333)  Nro.  487  - MIRAFLORES",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M16-1 / M11-1 / M28-1 / MED-28 / ESC-83
2026007164,26/02/2026 07:25:58 a.m.,"AV LIMA CON CALLE PROGRESO     (0,0)  Nro.",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-133
2026007164,26/02/2026 07:25:58 a.m.,"AV LIMA CON CALLE PROGRESO     (0,0)  Nro.",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-133
2026007163,26/02/2026 06:49:34 a.m.,"JR. GARCIA NARANJO    (-12.0611,-77.0235)  Nro.  769  - LA VICTORIA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M8-1 / M10-1 / M14-1
2026007163,26/02/2026 06:49:34 a.m.,"JR. GARCIA NARANJO    (-12.0611,-77.0235)  Nro.  769  - LA VICTORIA","INCENDIO / ESTRUCTURAS / COMERCIO,AUTOSERVICIOS Y GALERIAS",ATENDIENDO,M8-1 / M4-1 / M21-1 / CIST-21 / CIST-11 / CIS-IV / CIST-150 / CIST25CD1 / CIST-232 / CIST-244 / CIST-21 / MED36-2 / RESLIG-4 / RESLIG-127 / RESLIG-83 / ESC-36 / AUX14-2 / M10-1 / M14-1 / M11-5 / PLT-11 / UVM-11
2026007163,26/02/2026 06:49:34 a.m.,"JR. GARCIA NARANJO    (-12.0611,-77.0235)  Nro.  769  - LA VICTORIA","INCENDIO / ESTRUCTURAS / COMERCIO,AUTOSERVICIOS Y GALERIAS",ATENDIENDO,M8-1 / M4-1 / M21-1 / M138-4 / M236-4 / CIST-21 / CIST-11 / CIS-IV / CIST-150 / CIST25CD1 / CIST-232 / CIST-244 / CIST-21 / MED36-2 / RESLIG-4 / RESLIG-127 / RESLIG-83 / RES-4 / ESC-36 / USAC-202 / AUX14-2 / AUX-83 / M10-1 / M14-1 / M11-5 / M36-1 / AUX-21 / PLT-11 / UVM-11
2026007163,26/02/2026 06:49:34 a.m.,"JR. GARCIA NARANJO    (-12.0611,-77.0235)  Nro.  769  - LA VICTORIA","INCENDIO / ESTRUCTURAS / COMERCIO,AUTOSERVICIOS Y GALERIAS",ATENDIENDO,M8-1 / M4-1 / M21-1 / M138-4 / M236-4 / M60-5 / M34-1 / M18-5 / M5-5 / M75-5 / CIST-21 / CIST-11 / CIS-IV / CIST-150 / CIST25CD1 / CIST-232 / CIST-244 / CIST-21 / MED36-2 / RESLIG-4 / RESLIG-127 / RESLIG-83 / RES-4 / ESC-36 / ESC-60 / USAC-202 / ELECT-5 / AUX14-2 / AUX-83 / M10-1 / M14-1 / M11-5 / M36-1 / M18-1 / AUX-21 / PLT-11 / UVM-11
2026007163,26/02/2026 06:49:34 a.m.,"JR. GARCIA NARANJO    (-12.0611,-77.0235)  Nro.  769  - LA VICTORIA","INCENDIO / ESTRUCTURAS / COMERCIO,AUTOSERVICIOS Y GALERIAS",ATENDIENDO,M8-1 / M4-1 / M21-1 / M138-4 / M236-4 / M60-5 / M34-1 / M18-5 / M5-5 / M75-5 / M28-1 / M7-5 / CIST-21 / CIST-11 / CIS-IV / CIST-150 / CIST25CD1 / CIST-232 / CIST-244 / CIST-21 / CIST-221 / MED36-2 / RESLIG-4 / RESLIG-127 / RESLIG-83 / RES-4 / ESC-36 / ESC-60 / USAC-202 / ELECT-5 / AUX14-2 / AUX-83 / M10-1 / M14-1 / M11-5 / M36-1 / M18-1 / M7-1 / AUX-21 / PLT-11 / PLT-28 / UVM-11
2026007163,26/02/2026 06:49:34 a.m.,"JR. GARCIA NARANJO    (-12.0611,-77.0235)  Nro.  769  - LA VICTORIA","INCENDIO / ESTRUCTURAS / COMERCIO,AUTOSERVICIOS Y GALERIAS",ATENDIENDO,M8-1 / M4-1 / M21-1 / M138-4 / M236-4 / M60-5 / M34-1 / M18-5 / M5-5 / M75-5 / M28-1 / M7-5 / CIST-21 / CIST-11 / CIS-IV / CIST-150 / CIST25CD1 / CIST-232 / CIST-244 / CIST-21 / CIST-221 / MED36-2 / RESLIG-4 / RESLIG-127 / RESLIG-83 / RES-4 / ESC-36 / ESC-60 / USAC-202 / ELECT-5 / AUX14-2 / AUX-83 / M10-1 / M14-1 / M11-5 / M36-1 / M18-1 / M7-1 / M164-1 / RES-28 / AUX-21 / PLT-11 / PLT-28 / UVM-11
2026007163,26/02/2026 06:49:34 a.m.,"JR. GARCIA NARANJO    (-12.0611,-77.0235)  Nro.  769  - LA VICTORIA","INCENDIO / ESTRUCTURAS / COMERCIO,AUTOSERVICIOS Y GALERIAS",ATENDIENDO,M8-1 / M4-1 / M21-1 / M138-4 / M236-4 / M60-5 / M115-1 / M161-1 / M65-1 / M124-1 / M21-1 / M160-1 / M120-1 / M34-1 / M18-5 / M5-5 / M75-5 / M28-1 / M7-5 / CIST-21 / CIST-11 / CIS-IV / CIST-150 / CIST25CD1 / CIST-232 / CIST-244 / CIST-21 / CIST-221 / CiST-65 / CIST-21 / MED36-2 / RESLIG-4 / RESLIG-161 / RESLIG-127 / RESLIG-83 / RES-4 / RES-16 / RES-169 / ESC-36 / ESC-60 / ESC-134 / USAC-202 / ELECT-5 / ELEC-236 / AUX14-2 / AUX-83 / M10-1 / M14-1 / M11-5 / M36-1 / M18-1 / M7-1 / M164-1 / RES-28 / M163-1 / ELECT-133 / M125-1 / M96-1 / AUX-21 / AUX161-2 / PLT-11 / PLT-28 / UVM-11
2026007162,26/02/2026 06:43:52 a.m.,"AV. DEFENSORES DEL MORRO (HUAYLAS)    (-12.1667,-77.0265)  Nro.  100  - CHORRILLOS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-13
2026007162,26/02/2026 06:43:52 a.m.,"AV. DEFENSORES DEL MORRO (HUAYLAS)    (-12.1667,-77.0265)  Nro.  100  - CHORRILLOS",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,AMB-13
2026007161,26/02/2026 05:46:27 a.m.,"JR SALVADOR CAVERO     (0,0)  Nro.    - AYACUCHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,MED-63
2026007160,26/02/2026 05:39:17 a.m.,"AV. IQUITOS CRUCE CON AV. ISABEL LA CATOLICA LA VICTORIA    (-12.0704,-77.03)  Nro.    - LA VICTORIA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M8-1 / AMB8-2
2026007159,26/02/2026 05:02:55 a.m.,"PR. JAVIER PRADO ESTE CRUCE CON AV. LOS INGENIEROS (A) LA MOLINA    (-12.0686,-76.9487)  Nro.    - LA MOLINA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB96-2 / AMB-169 / M96-1
2026007159,26/02/2026 05:02:55 a.m.,"PR. JAVIER PRADO ESTE CRUCE CON AV. LOS INGENIEROS (A) LA MOLINA    (-12.0686,-76.9487)  Nro.    - LA MOLINA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB96-2 / AMB-169 / M96-1
2026007158,26/02/2026 04:40:25 a.m.,"AV. SALAVERRY    (-12.0711,-77.0408)  Nro.  500  - JESUS MARIA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M4-1 / AMB-14 / M14-1 / M10-1
2026007158,26/02/2026 04:40:25 a.m.,"AV. SALAVERRY    (-12.0711,-77.0408)  Nro.  500  - JESUS MARIA",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,ATENDIENDO,M4-1 / M202-1 / AMB-14 / M14-1 / M10-1
2026007157,26/02/2026 03:52:28 a.m.,"JR. CALLAO    (-12.0439,-77.0349)  Nro.  486  - LIMA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-2
2026007156,26/02/2026 03:49:22 a.m.,"OVALO GUTIERREZ     (0,0)  Nro.    - SAN ISIDRO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,M28-1 / AMB-100 / RES-100
2026007156,26/02/2026 03:49:22 a.m.,"OVALO GUTIERREZ     (0,0)  Nro.    - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M28-1 / AMB-100 / RES-100
2026007155,26/02/2026 01:42:05 a.m.,"UR. CASAS HUERTAS C3 LT. 2    (-12.1148,-77.0158)  Nro.    - SURQUILLO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M28-1
2026007155,26/02/2026 01:42:05 a.m.,"UR. CASAS HUERTAS C3 LT. 2    (-12.1148,-77.0158)  Nro.    - SURQUILLO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M28-1
2026007154,26/02/2026 01:30:01 a.m.,"PAN NORTE  KM   120    (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M20-1 / M80-1
2026007154,26/02/2026 01:30:01 a.m.,"PAN NORTE  KM   120    (0,0)  Nro.    - HUACHO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M20-1 / M80-1
2026007153,26/02/2026 12:47:45 a.m.,"PJ. IDEAL    (-12.0767,-77.0527)  Nro.  132  - JESUS MARIA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,ATENDIENDO,M202-1
2026007153,26/02/2026 12:47:45 a.m.,"PJ. IDEAL    (-12.0767,-77.0527)  Nro.  132  - JESUS MARIA",INCENDIO / EQUIPOS ELECTRICOS CON ENERGIA / POSTES,CERRADO,M202-1
2026007152,26/02/2026 12:46:18 a.m.,"B 202    (0,0)  Nro.    - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-100
2026007152,26/02/2026 12:46:18 a.m.,"B 202    (0,0)  Nro.    - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-100
2026007151,26/02/2026 12:36:21 a.m.,"AV. MICAELA BASTIDAS (A) CONDOMINIO TORRES DEL CAMPO  BLOCK F1 DPT 908    (-11.9284,-77.0565)  Nro.  900  - COMAS",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M124-1
2026007150,26/02/2026 12:31:26 a.m.,"JR. GENERAL FELIPE VARELA    (-12.0648,-77.0507)  Nro.  1768  - BREÑA",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,ATENDIENDO,AMB-14
2026007150,26/02/2026 12:31:26 a.m.,"JR. GENERAL FELIPE VARELA    (-12.0648,-77.0507)  Nro.  1768  - BREÑA",EMERGENCIA MEDICA / TIPO MEDICO / CONVULSIONES,CERRADO,AMB-14
2026007149,26/02/2026 12:20:09 a.m.,"AV. 1 DE MAYO CRUCE CON AV. REVOLUCION VILLA EL SALVADOR    (-12.1929,-76.949)  Nro.    - VILLA EL SALVADOR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,MED-105
2026007149,26/02/2026 12:20:09 a.m.,"AV. 1 DE MAYO CRUCE CON AV. REVOLUCION VILLA EL SALVADOR    (-12.1929,-76.949)  Nro.    - VILLA EL SALVADOR",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,CERRADO,MED-105
2026007148,25/02/2026 11:59:05 p.m.,"AV. ALAMEDA SAN MARCOS (A)    (-12.2018,-77.0052)  Nro.  000  - CHORRILLOS",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-13
2026007148,25/02/2026 11:59:05 p.m.,"AV. ALAMEDA SAN MARCOS (A)    (-12.2018,-77.0052)  Nro.  000  - CHORRILLOS",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,CERRADO,AMB-13
2026007147,25/02/2026 11:32:45 p.m.,"UR. ALFONSO COBIAN D LT. 19    (-11.986,-76.8088)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-115-2
2026007147,25/02/2026 11:32:45 p.m.,"UR. ALFONSO COBIAN D LT. 19    (-11.986,-76.8088)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,AMB-115-2
2026007146,25/02/2026 11:24:59 p.m.,"CL. JORGE APRILE (20)    (-12.0837,-76.9914)  Nro.  500  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M11-1 / AMB8-2 / M11-5
2026007146,25/02/2026 11:24:59 p.m.,"CL. JORGE APRILE (20)    (-12.0837,-76.9914)  Nro.  500  - SAN BORJA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,M11-1 / AMB8-2 / M11-5
2026007145,25/02/2026 11:02:07 p.m.,"NUEVA VICTORIA     (0,0)  Nro.    - HUACHO",INCENDIO / VEHICULO / AUTOMOVIL / VIA PUBLICA,CERRADO,M20-1
2026007144,25/02/2026 11:01:10 p.m.,"AV. RICARDO PALMA    (0,0)  Nro.  400  - MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,RES-28 / M11-5
2026007144,25/02/2026 11:01:10 p.m.,"AV. RICARDO PALMA    (0,0)  Nro.  400  - MIRAFLORES",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,RES-28 / M11-5
